Id,Label,Modularity Class,Eccentricity,Closeness Centrality,Betweenness Centrality,Clustering Coefficient,Eigenvector Centrality,In-degress,Out-degree,Degree,Group
600698,,3,5,2.784496124,1122.502487,0.2761905,0.023703259,21,20,41,1
2561,,8,6,3.539713289,0,0,0,0,1,1,1
601107,,8,5,2.540697674,7261.497671,0.5376623,0.118205359,56,55,111,1
2401,,4,5,2.653488372,5244.729298,0.5233333,0.045892327,24,25,49,1
600604,,3,5,2.674806202,1524.064295,0.4509804,0.034543877,34,33,67,1
300163,,7,5,2.58875969,5468.018083,0.54849094,0.056851008,69,71,140,1
45,,3,5,2.467829457,6014.056917,0.30903953,0.101285919,60,59,119,1
2176,,4,5,2.455813953,7127.267575,0.39360118,0.098789868,64,63,127,1
2527,,9,7,4.244091437,0,0,0,0,1,1,1
2163,,9,6,3.245348837,2580,0.33333334,0.004221878,3,2,5,1
796,,2,5,2.954263566,257.1014425,0.7583333,0.00962611,15,16,31,1
60,,4,5,2.527131783,1945.161151,0.3029872,0.0597908,38,37,75,1
300322,,9,4,2.615503876,5910.769483,0.49247313,0.040230433,30,31,61,1
600641,,3,5,2.615503876,4517.642467,0.24624625,0.034586939,37,36,73,1
22,,3,5,2.708914729,631.2337175,0.48185483,0.06190291,32,32,64,1
488,,3,5,2.603488372,2210.569972,0.25604838,0.039317852,32,32,64,1
539,,3,5,2.504263566,1669.261849,0.35137254,0.092938599,51,51,102,1
541,,9,4,2.276356589,8601.31856,0.39710745,0.255501844,121,121,242,1
761,,3,5,2.736821705,835.4122138,0.515015,0.05304643,37,37,74,1
869,,3,5,2.702713178,446.2349356,0.47916666,0.058505838,33,33,66,1
59,,9,5,2.555813953,1560.153141,0.4024024,0.048686684,37,37,74,1
1696,,0,5,2.359689922,6203.843152,0.32943144,0.164927916,92,92,184,1
300251,,8,5,2.687209302,312.3923603,0.5897436,0.040686725,27,27,54,1
600059,,0,5,2.329457364,12631.87802,0.32728937,0.218539565,105,105,210,1
600651,,4,5,2.36744186,13183.06734,0.32728142,0.163429845,92,92,184,1
601933,,4,5,2.350775194,4288.607036,0.27759197,0.182912447,92,92,184,1
2283,,9,5,2.501937984,6304.790184,0.28741497,0.066913096,49,49,98,1
600975,,4,5,2.485271318,4543.257217,0.26801348,0.069672878,55,55,110,1
570,,2,5,2.86744186,847.5475942,0.6060606,0.01485622,22,22,44,1
600689,,3,5,2.660465116,1557.112079,0.29166666,0.047707208,33,33,66,1
200771,,3,5,2.686434109,1783.108483,0.41795918,0.067135065,50,50,100,1
56,,4,5,2.632170543,1455.843262,0.3034483,0.040543258,30,30,60,1
530,,3,5,2.681007752,3905.859613,0.21969697,0.034852092,33,33,66,1
200706,,3,5,2.813178295,419.1543013,0.64387465,0.025626712,27,27,54,1
600054,,8,5,2.2,23017.86016,0.4331941,0.672829614,190,190,380,1
600844,,3,5,2.685658915,1331.49784,0.5218391,0.032173047,30,30,60,1
900929,,3,5,2.715503876,406.3369078,0.5740741,0.032645711,28,28,56,1
200053,,3,5,2.658914729,1184.366751,0.46631205,0.049280059,48,48,96,1
651,,3,5,2.609689922,1239.871628,0.55,0.073758734,41,41,82,1
300027,,9,5,2.81627907,94.59904039,0.46666667,0.01958778,10,10,20,1
919,,4,5,2.363953488,6579.566676,0.29018986,0.144931247,80,80,160,1
927,,4,5,2.531395349,2398.917631,0.5289116,0.073051933,49,49,98,1
2032,,3,5,2.631007752,820.5670765,0.64615387,0.075938441,40,40,80,1
2321,,4,5,2.418217054,5708.506863,0.24099378,0.112764686,70,70,140,1
600548,,8,5,2.242248062,10809.07656,0.57864904,0.647571346,161,161,322,1
600897,,1,5,2.568604651,11998.16391,0.41219157,0.075877172,53,53,106,1
601888,,8,4,2.185271318,14648.26887,0.4502355,0.732243345,196,196,392,1
625,,13,5,2.413178295,5200.888455,0.28542742,0.133567838,84,84,168,1
16,,3,5,2.485658915,6499.307917,0.35416666,0.086869086,64,64,128,1
550,,13,5,2.531007752,726.4996843,0.732549,0.082905149,51,51,102,1
596,,3,5,2.644186047,1025.217004,0.4544808,0.047072381,38,38,76,1
600663,,3,5,2.734496124,422.3798048,0.4229885,0.040253158,30,30,60,1
600801,,4,5,2.420542636,1495.910709,0.59023064,0.164049082,67,67,134,1
2028,,3,5,2.736821705,8301.695213,0.3723077,0.047482019,26,26,52,1
600066,,8,4,2.222868217,15059.80646,0.49084416,0.671451445,176,176,352,1
600104,,8,4,2.213565891,8468.786617,0.52212477,0.671114502,174,174,348,1
600323,,3,5,2.824806202,5741.607023,0.56842107,0.037290898,20,20,40,1
600519,,8,4,2.201550388,16951.56882,0.4570755,0.685541986,187,187,374,1
600585,,3,5,2.399224806,6184.955794,0.38084814,0.181464097,86,86,172,1
600639,,3,5,2.673643411,2868.317332,0.3182624,0.072984956,48,48,96,1
601398,,8,5,2.236434109,11648.78573,0.5132259,0.663052728,172,172,344,1
24,,3,5,2.499224806,1957.757164,0.46121594,0.078274201,54,54,108,1
600612,,3,5,2.337209302,19224.55631,0.2033579,0.161684837,111,111,222,1
28,,3,5,2.267054264,24523.00788,0.17748956,0.255971956,149,149,298,1
429,,3,5,2.705813953,3214.8676,0.46761134,0.034642052,39,39,78,1
553,,3,5,2.508527132,6037.633459,0.34699792,0.101607723,70,70,140,1
200468,,3,5,2.811627907,2443.636372,0.46975806,0.026180678,32,32,64,1
200986,,3,5,2.842635659,214.3181511,0.7248677,0.023494408,28,28,56,1
600272,,3,5,2.875581395,318.7846858,0.7549407,0.020794106,23,23,46,1
600614,,3,5,2.72751938,1809.694198,0.44959676,0.030154931,32,32,64,1
600619,,3,5,2.618217054,2703.592712,0.33643618,0.068742755,48,48,96,1
900950,,3,5,2.872093023,291.2885385,0.72923076,0.022315849,26,26,52,1
200160,,3,5,2.960465116,1130.658644,0.35238096,0.012715033,15,15,30,1
200168,,3,5,2.853875969,1230.223932,0.34166667,0.015489278,16,16,32,1
600679,,3,5,2.687984496,1577.386976,0.5,0.037561111,37,37,74,1
600623,,3,5,2.815503876,632.3924138,0.51724136,0.031501145,30,30,60,1
900957,,3,5,3.207751938,0,1,0.004838694,5,5,10,1
39,,4,5,2.336821705,7384.038875,0.25964913,0.195576501,96,96,192,1
2672,,4,5,2.286046512,8542.987959,0.2597423,0.226518511,114,114,228,1
600012,,7,5,2.421705426,6378.605056,0.34965035,0.120339833,66,66,132,1
600026,,8,5,2.209302326,6296.577204,0.5126103,0.724399446,183,183,366,1
600196,,8,5,2.163178295,18259.7153,0.3576699,0.769437785,222,222,444,1
600660,,8,5,2.213178295,5802.44704,0.51326734,0.690391875,178,178,356,1
600685,,9,5,2.174418605,20142.11093,0.24354376,0.471681679,205,205,410,1
600806,,8,5,2.504263566,965.9572153,0.56589144,0.098766927,43,43,86,1
600860,,8,5,2.545736434,7010.756654,0.5106383,0.09279538,48,48,96,1
600874,,4,5,2.363565891,4843.015574,0.48386076,0.177496111,80,80,160,1
601005,,8,5,2.555426357,251.4345312,0.83244205,0.089680193,34,34,68,1
601038,,8,5,2.234883721,16329.77652,0.5948964,0.639736223,158,158,316,1
601088,,8,5,2.396511628,3271.340971,0.32226762,0.235074741,89,89,178,1
601299,,8,5,2.224031008,7435.990757,0.5081572,0.685503451,178,178,356,1
601588,,8,5,2.342248062,11940.83126,0.26770917,0.161148553,87,87,174,1
601607,,8,5,2.155813953,14758.44009,0.36764815,0.824297123,232,232,464,1
601633,,0,5,2.211627907,22269.07326,0.20099178,0.348400368,179,179,358,1
601766,,8,5,2.21744186,11566.28761,0.4988123,0.69051462,177,177,354,1
601866,,8,5,2.290310078,24339.82981,0.22960386,0.237180363,134,134,268,1
601898,,8,5,2.395736434,4298.551659,0.37728938,0.21179711,91,91,182,1
601919,,1,5,2.364728682,20006.03299,0.2749684,0.19563676,113,113,226,1
601991,,8,5,2.548449612,3250.691504,0.480111,0.103013239,47,47,94,1
601992,,8,5,2.436434109,2395.897431,0.38147497,0.15921962,68,68,136,1
603993,,8,5,2.301550388,15297.22519,0.23917137,0.205755258,118,118,236,1
900948,,3,5,2.479844961,3317.462238,0.4158192,0.115930722,60,60,120,1
601390,,8,5,2.194186047,14138.06251,0.42337817,0.728634014,202,202,404,1
601628,,8,5,2.279069767,7096.674757,0.7525599,0.615634734,136,136,272,1
400,,4,5,2.191860465,19363.97,0.24493182,0.361460551,167,167,334,1
300131,,4,5,2.707364341,568.5614624,0.42153847,0.029246344,26,26,52,1
505,,3,6,3.26744186,163.0768999,0.46666667,0.002503699,6,6,12,1
581,,3,4,2.380232558,4336.365152,0.302807,0.150611454,76,76,152,1
600007,,8,5,2.764341085,369.0786106,0.36842105,0.037890902,19,19,38,1
2124,,4,5,2.339922481,6822.787941,0.3680834,0.169745713,87,87,174,1
600887,,8,5,2.208914729,7608.084883,0.51282465,0.682331461,176,176,352,1
985,,7,5,2.825581395,1674.393865,0.3105263,0.01666537,20,20,40,1
2287,,4,5,2.488372093,8343.349704,0.38644066,0.092442697,60,60,120,1
600650,,3,5,2.358139535,9431.530977,0.2875859,0.220343984,97,97,194,1
600827,,3,5,2.366666667,7522.501088,0.36992356,0.232865262,92,92,184,1
600618,,1,4,2.396899225,10551.14891,0.29750076,0.114794591,82,82,164,1
600851,,4,5,2.610465116,981.3691373,0.4275862,0.043185841,30,30,60,1
600555,,3,5,3.111627907,0,1,0.006822793,9,9,18,1
600602,,3,5,2.851162791,995.5662317,0.54545456,0.020128205,23,23,46,1
600695,,3,5,2.858139535,422.732383,0.5494071,0.020135568,23,23,46,1
600818,,3,5,2.656589147,6216.966079,0.42942944,0.051834162,37,37,74,1
600845,,9,4,2.279844961,19241.84402,0.28683785,0.243511463,132,132,264,1
900935,,3,5,2.88372093,347.7719516,0.46153846,0.017549621,14,14,28,1
600295,,3,5,2.631395349,1483.92389,0.46696696,0.048564703,37,37,74,1
848,,13,5,2.242248062,15214.1432,0.25841576,0.34008585,162,162,324,1
2051,,0,5,2.315503876,9070.685678,0.2363256,0.215626538,112,112,224,1
2191,,0,5,2.384883721,4796.236992,0.39495495,0.147321598,75,75,150,1
2604,,4,5,2.751937984,1478.803243,0.50877196,0.031889405,19,19,38,1
2701,,4,5,2.421317829,2923.295451,0.34855136,0.099068526,68,68,136,1
300203,,3,5,2.365891473,3981.715406,0.29085803,0.161727264,89,89,178,1
600210,,4,5,2.442248062,1751.464912,0.40673402,0.120590074,55,55,110,1
600486,,0,4,2.291472868,7344.182863,0.2592838,0.237551584,117,117,234,1
49,,4,4,2.252713178,11038.15396,0.2723333,0.316496392,143,143,286,1
543,,13,5,2.398449612,5875.437007,0.4363924,0.136300882,80,80,160,1
726,,3,5,2.680620155,153.1714466,0.77005345,0.073580525,34,34,68,1
822,,3,5,2.673643411,757.4676471,0.6936508,0.07106581,36,36,72,1
2001,,3,5,2.434108527,4592.747646,0.43022776,0.139623872,70,70,140,1
2140,,3,5,2.679844961,396.9823848,0.78409094,0.065582567,33,33,66,1
2150,,7,5,2.524031008,8793.730915,0.5252905,0.097542262,77,77,154,1
600009,,8,4,2.21744186,9809.778812,0.5637064,0.645479086,164,164,328,1
600028,,8,5,2.543023256,1093.137691,0.4830827,0.167602841,57,57,114,1
600178,,3,5,2.548837209,7387.58049,0.37421384,0.074225267,54,54,108,1
600336,,3,5,2.70620155,5643.944616,0.7746212,0.060124551,33,33,66,1
600370,,3,5,2.615116279,4532.807714,0.5195122,0.065333206,41,41,82,1
601006,,8,5,2.184108527,28079.02205,0.40688443,0.692592931,200,200,400,1
900953,,3,5,2.901162791,630.8002812,0.57309943,0.017534246,19,19,38,1
423,,2,5,2.348837209,7003.965829,0.2776907,0.169472922,88,88,176,1
600872,,8,4,2.119379845,21022.28947,0.3088848,0.844366876,256,256,512,1
37,,3,6,3.226356589,91.04697003,0.7619048,0.003378102,7,7,14,1
528,,8,5,2.362790698,5567.280903,0.3952381,0.232729821,85,85,170,1
801,,9,5,2.237984496,9148.99072,0.32083333,0.343590471,145,145,290,1
600489,,8,5,2.320155039,9805.739955,0.28478712,0.19995862,108,108,216,1
600521,,4,5,2.350387597,11990.69252,0.2575588,0.146336472,95,95,190,1
601800,,8,5,2.207364341,13203.24878,0.4839291,0.694614399,186,186,372,1
600425,,8,5,2.820930233,875.2953549,0.23809524,0.021574382,15,15,30,1
629,,8,5,2.382945736,2907.319776,0.4396156,0.20024392,84,84,168,1
898,,8,5,2.351937984,9395.886516,0.37587658,0.21134811,93,93,186,1
600432,,8,6,3.040697674,67.74889443,0.4,0.007294282,5,5,10,1
600771,,9,5,2.31124031,13928.26119,0.42474803,0.177702356,95,95,190,1
600694,,4,5,2.457751938,3692.39487,0.4639017,0.161956732,63,63,126,1
600383,,2,5,2.651937984,627.764149,0.455914,0.06658721,31,31,62,1
600068,,4,5,2.468604651,1346.249497,0.6294326,0.110543667,48,48,96,1
600239,,8,5,3.187209302,28.76541868,0.33333334,0.003502337,3,3,6,1
603199,,8,5,2.559689922,4218.848886,0.47621563,0.050840845,44,44,88,1
2171,,4,5,2.419379845,3923.283477,0.5858757,0.115610044,60,60,120,1
300335,,3,5,2.436046512,3528.916505,0.3728482,0.117439396,72,72,144,1
153,,4,5,2.689922481,1604.11631,0.3116883,0.025594879,22,22,44,1
409,,4,5,3.057364341,104.0951577,0.3809524,0.00862711,7,7,14,1
859,,2,5,2.956589147,177.3683329,0.6545454,0.010204733,11,11,22,1
600444,,4,5,2.934883721,778.2367161,0.31868133,0.011024889,14,14,28,1
591,,4,5,2.729844961,1289.837325,0.34387353,0.03051151,23,23,46,1
2404,,3,5,3.012015504,154.8130068,0.25,0.0070984,8,8,16,1
2555,,0,5,2.528294574,1992.413222,0.7755102,0.084900016,49,49,98,1
2165,,5,6,3.22751938,3.291620807,0.6666667,0.005409082,3,3,6,1
915,,2,5,2.517054264,2786.387618,0.30851063,0.064519724,48,48,96,1
2322,,3,5,2.472868217,1234.027374,0.46103895,0.091461603,56,56,112,1
2480,,9,5,2.663953488,860.4950072,0.5014245,0.042716261,27,27,54,1
619,,7,4,2.393410853,8563.208759,0.29988894,0.093409143,74,74,148,1
600318,,7,5,2.899224806,2750.378846,0.21818182,0.011516624,11,11,22,1
868,,7,5,2.424418605,9124.581502,0.27225673,0.078094113,70,70,140,1
600418,,4,5,2.250387597,17048.44762,0.24989265,0.308873342,137,137,274,1
600218,,2,5,2.842635659,1007.241625,0.21568628,0.01705505,18,18,36,1
2298,,7,5,2.642248062,800.5495693,0.7407407,0.046995645,28,28,56,1
2501,,13,5,2.339147287,8769.739996,0.27792096,0.143179847,97,97,194,1
600373,,13,5,2.396899225,3282.075295,0.43882433,0.141796513,77,77,154,1
2470,,4,5,2.724418605,379.6742652,0.48095238,0.032016919,21,21,42,1
2475,,13,5,2.427131783,5402.14854,0.31138715,0.096999918,70,70,140,1
600375,,1,5,2.595736434,1038.495043,0.4902439,0.063008112,41,41,82,1
600522,,13,5,2.741085271,287.5214475,0.54210526,0.027450522,20,20,40,1
601231,,4,5,2.496124031,2722.818335,0.30867347,0.081719449,49,49,98,1
600552,,4,5,2.708139535,668.0615588,0.51724136,0.041520296,29,29,58,1
2288,,5,5,2.956976744,124.0498156,0.46666667,0.015297531,6,6,12,1
601918,,8,5,2.186434109,10799.51249,0.48865527,0.721976692,184,184,368,1
2113,,0,5,2.975193798,3290.518669,0.14285715,0.01020687,8,8,16,1
2703,,2,5,2.341472868,11953.31251,0.2755102,0.197075997,99,99,198,1
600172,,8,5,2.518217054,5307.447092,0.34588236,0.083256714,51,51,102,1
2180,,0,5,2.727131783,617.7739784,0.4523077,0.027198066,26,26,52,1
2586,,4,5,2.916666667,90.58798061,0.53333336,0.011412035,10,10,20,1
600757,,1,5,2.578682171,629.523523,0.6405797,0.073941258,46,46,92,1
600814,,7,5,2.59379845,2809.397103,0.48473635,0.056716724,47,47,94,1
2172,,0,5,2.397286822,4183.463508,0.43985954,0.092522332,68,68,136,1
300220,,0,5,2.486046512,2441.71619,0.41654572,0.070526197,53,53,106,1
600879,,9,5,2.25503876,7691.841619,0.36503267,0.357419801,136,136,272,1
600063,,0,6,3.97751938,0,0,2.24E-04,1,1,2,1
34,,2,6,3.189534884,222.8489103,0.16666667,0.004131709,4,4,8,1
600523,,9,5,2.458527132,4868.762675,0.7134576,0.15852892,70,70,140,1
2613,,3,5,3.069379845,35.32112025,0.5,0.006272744,4,4,8,1
600000,,8,5,2.265503876,7819.737421,0.74346405,0.605483461,136,136,272,1
600615,,3,5,2.935658915,144.6543531,0.6545454,0.017855828,11,11,22,1
600616,,8,5,2.227906977,12731.76591,0.54757214,0.664532855,166,166,332,1
600628,,7,5,2.393410853,14121.69813,0.24540347,0.12040022,89,89,178,1
600655,,3,5,2.396124031,2931.608975,0.4062989,0.172313245,72,72,144,1
600822,,3,5,2.471317829,5856.947419,0.25856045,0.063252038,54,54,108,1
600833,,8,5,2.534108527,4131.057885,0.36968085,0.081301984,48,48,96,1
600838,,3,5,2.846124031,338.0009182,0.4509804,0.032634751,18,18,36,1
600884,,4,5,2.434108527,9032.770638,0.47314578,0.116093676,69,69,138,1
2451,,7,5,2.791472868,2157.277754,0.8854902,0.041530557,51,51,102,1
300370,,0,5,2.8,1683.061162,0.7794118,0.01833845,17,17,34,1
2115,,13,5,2.406589147,6130.590436,0.2966507,0.09926445,77,77,154,1
2121,,0,5,2.492635659,8978.683332,0.32400933,0.087059244,66,66,132,1
600298,,2,5,2.683333333,495.4848513,0.30833334,0.028432242,16,16,32,1
2104,,13,5,2.339147287,5937.020656,0.3359406,0.138943688,101,101,202,1
300068,,9,5,2.374806202,2084.472809,0.55158323,0.192834388,89,89,178,1
600010,,1,5,2.495736434,1285.39092,0.5073057,0.094786549,59,59,118,1
600111,,8,5,2.258527132,5363.00426,0.6410976,0.659232103,155,155,310,1
825,,8,5,2.421705426,8580.268721,0.33055556,0.157243655,81,81,162,1
983,,8,5,2.567829457,777.9711361,0.38205364,0.100459592,47,47,94,1
600019,,8,5,2.201550388,12300.19903,0.45627958,0.696312521,190,190,380,1
600718,,4,5,2.517829457,286.5806835,0.589899,0.132733987,45,45,90,1
601601,,8,5,2.228294574,5532.274039,0.5814754,0.664831038,164,164,328,1
601668,,8,5,2.252325581,5356.447172,0.5978027,0.651726882,159,159,318,1
791,,0,5,2.412015504,6156.146662,0.27243245,0.097404017,75,75,150,1
2068,,0,5,2.503488372,3906.025026,0.3091437,0.055878888,53,53,106,1
2549,,4,5,2.374031008,3594.55771,0.45088246,0.131688705,78,78,156,1
300187,,4,5,2.334108527,6001.368783,0.34129295,0.1857547,102,102,204,1
2643,,1,6,3.141472868,418.5550734,0.21428572,0.004665008,8,8,16,1
600073,,1,5,2.932170543,2646.195788,0.11111111,0.011960837,10,10,20,1
552,,2,5,3.120542636,0,1,0.005264909,4,4,8,1
300402,,8,5,2.682170543,6301.244016,0.4959596,0.041601801,45,45,90,1
600714,,2,6,3.596899225,13.42969801,0,8.22E-04,2,2,4,1
931,,7,5,2.779457364,1440.344805,0.78571427,0.028298864,35,35,70,1
600730,,4,5,3.141860465,595.9128184,0.1,0.003355388,5,5,10,1
603000,,8,5,2.503488372,1628.629415,0.43249562,0.130671692,59,59,118,1
600289,,8,5,2.295736434,3237.175408,0.93473387,0.590319929,120,120,240,1
600266,,2,5,3.022868217,87.45921351,0.5833333,0.008439327,9,9,18,1
601886,,4,5,2.488372093,1620.424789,0.3942029,0.094865118,46,46,92,1
829,,4,5,2.570542636,714.1830008,0.32512316,0.043374001,29,29,58,1
600166,,5,5,2.882170543,275.8009139,0.6727273,0.020293479,11,11,22,1
600893,,1,5,2.651937984,914.1501971,0.7044335,0.043635385,29,29,58,1
600023,,1,5,2.747674419,803.5518334,0.325,0.030744205,25,25,50,1
603698,,13,5,2.453488372,5657.407766,0.45198223,0.111704287,77,77,154,1
912,,5,5,3.036046512,251.8319772,0.14285715,0.006888909,7,7,14,1
2093,,9,5,2.690697674,647.5469465,0.76086956,0.032496033,24,24,48,1
939,,9,5,2.405813953,4646.245708,0.28533646,0.147213927,83,83,166,1
300090,,2,5,2.56744186,3531.83793,0.2775842,0.040746058,42,42,84,1
2024,,4,5,2.501550388,5190.957442,0.9254902,0.132053492,51,51,102,1
2209,,7,6,2.982170543,2940.416067,0.22222222,0.008782824,9,9,18,1
600861,,4,5,2.508914729,3611.796029,0.35437432,0.063731451,43,43,86,1
8,,12,2,1.333333333,4,0,3.07E-04,2,2,4,1
300395,,12,3,2,0,0,1.56E-04,1,1,2,1
2707,,7,5,2.643410853,962.1562498,0.37192118,0.035006513,29,29,58,1
2740,,5,5,2.860852713,196.091236,0.7794118,0.018008562,17,17,34,1
922,,2,5,3.017054264,302.7517188,0.2820513,0.009070199,13,13,26,1
600509,,0,5,2.434883721,9190.712634,0.4904429,0.139647764,66,66,132,1
600006,,7,5,2.451937984,8614.518814,0.24646464,0.061748156,55,55,110,1
600645,,0,5,2.378294574,6954.865185,0.26682317,0.112909068,72,72,144,1
600743,,2,6,3.464341085,115.9825456,0,0.001240026,3,3,6,1
601000,,4,5,2.496124031,11439.38495,0.45975947,0.085263032,47,47,94,1
2727,,0,5,2.59379845,484.8971337,0.7822581,0.058667682,32,32,64,1
300016,,0,4,2.360077519,7693.882219,0.3143453,0.199288727,110,110,220,1
600206,,1,5,3.160465116,53.13623186,0.5,0.004383517,4,4,8,1
300073,,13,5,2.492248062,2731.340066,0.33372298,0.077948213,59,59,118,1
2186,,9,5,2.734496124,347.584605,0.4105263,0.032884704,20,20,40,1
600791,,2,5,2.710465116,653.4789898,0.4,0.041482744,26,26,52,1
800,,0,4,2.2,16859.73603,0.2347826,0.414750903,185,185,370,1
906,,0,5,2.366666667,5194.035537,0.37190276,0.150309579,93,93,186,1
923,,4,5,2.622093023,605.3545411,0.6182266,0.048300923,29,29,58,1
600126,,4,5,2.434496124,2556.497522,0.3480769,0.134032429,65,65,130,1
600149,,4,5,2.497674419,2420.317908,0.36618358,0.066061427,46,46,92,1
2507,,4,5,2.318217054,6787.653765,0.34468865,0.214173327,105,105,210,1
970,,9,5,2.493023256,4308.108956,0.3708273,0.098923089,53,53,106,1
300107,,13,5,3.123255814,52.56733297,0.71428573,0.004089698,7,7,14,1
683,,2,5,3.199224806,10.93747345,0.33333334,0.002637506,3,3,6,1
300282,,2,5,2.946124031,335.4698075,0.43589744,0.012246758,13,13,26,1
600704,,2,5,2.866666667,878.4826553,0.16483517,0.016892699,14,14,28,1
517,,2,5,3.136046512,1028.110505,0.2857143,0.004777714,7,7,14,1
519,,4,5,2.9,122.8983815,0.43636364,0.01161191,11,11,22,1
600500,,4,5,2.424806202,2012.122293,0.45742995,0.132787612,62,62,124,1
600683,,4,5,2.456976744,5083.926695,0.23838384,0.06709101,55,55,110,1
300285,,9,4,2.331782946,4182.419078,0.49113607,0.186881603,90,90,180,1
600175,,4,6,3.381782946,0,0,0.001393777,1,1,2,1
600376,,4,5,2.382170543,8155.396832,0.30041012,0.150692922,77,77,154,1
600062,,8,5,2.134496124,33381.38088,0.3285209,0.799587856,243,243,486,1
788,,13,5,2.861627907,179.5546355,0.37777779,0.013988216,10,10,20,1
300215,,4,5,2.741472868,412.2576997,0.41911766,0.027508679,17,17,34,1
697,,1,6,3.594573643,112.7599619,0,9.78E-04,3,3,6,1
2426,,1,6,3.216666667,363.0086863,0.5,0.002529333,4,4,8,1
600448,,4,5,2.49379845,8727.904539,0.8232006,0.128755426,54,54,108,1
600960,,1,5,2.950387597,2931.560037,0.16666667,0.011200741,9,9,18,1
516,,13,4,2.391472868,8920.101795,0.4012654,0.1110043,78,78,156,1
700,,9,5,2.377131783,3768.950431,0.5330532,0.185541276,85,85,170,1
705,,2,5,2.382945736,10836.80231,0.22280702,0.106357059,76,76,152,1
739,,4,5,2.379457364,6547.675588,0.43404254,0.204643089,95,95,190,1
852,,7,5,2.508914729,2326.795682,0.36447734,0.074270384,47,47,94,1
949,,2,5,2.596899225,1786.536726,0.39687055,0.053715242,38,38,76,1
2078,,2,5,2.78255814,472.7944198,0.4502924,0.021522661,19,19,38,1
2433,,2,5,2.627131783,801.6179051,0.5383065,0.045834418,32,32,64,1
2522,,4,5,2.326744186,6726.854407,0.3750334,0.153960967,87,87,174,1
600526,,8,5,2.168992248,15425.78488,0.40040913,0.77316705,216,216,432,1
600537,,2,5,2.750775194,654.4558596,0.38735178,0.029275765,23,23,46,1
600969,,3,5,2.491085271,2336.407073,0.44163266,0.071006321,50,50,100,1
600153,,8,5,2.297674419,12590.398,0.2657168,0.306245561,127,127,254,1
600188,,8,5,2.340697674,16632.60013,0.24663928,0.187222752,104,104,208,1
600547,,8,5,2.351550388,10822.80156,0.28711966,0.179308162,94,94,188,1
600739,,4,5,2.523255814,1101.967697,0.45143387,0.113137615,47,47,94,1
601333,,8,5,2.489147287,2272.384251,0.48626533,0.125000346,59,59,118,1
999,,4,5,2.443023256,1620.747843,0.46433565,0.154218873,66,66,132,1
600085,,4,5,2.391085271,1088.301908,0.4341693,0.242227756,88,88,176,1
600315,,8,5,2.247286822,7461.813185,0.619641,0.628897898,152,152,304,1
913,,7,6,3.422868217,120.9259204,0.33333334,0.001349681,3,3,6,1
2596,,2,5,2.987984496,216.1434631,0.4,0.008698371,11,11,22,1
2468,,7,5,2.650775194,1516.748209,0.52991456,0.043541208,27,27,54,1
300121,,7,5,2.52248062,4345.989206,0.41414142,0.055270706,45,45,90,1
600834,,7,5,2.728682171,1081.885708,0.6916996,0.03619943,23,23,46,1
2585,,2,6,3.09496124,81.80386027,0.4,0.005326192,6,6,12,1
600807,,2,5,3.01627907,265.2136975,0.57575756,0.008455611,12,12,24,1
600267,,4,5,3.047286822,63.62374744,0.33333334,0.006366618,6,6,12,1
600292,,4,5,2.396124031,5441.655565,0.48375767,0.125650837,68,68,136,1
597,,1,5,2.608914729,4750.564033,0.53977275,0.043670852,33,33,66,1
600251,,2,5,2.504651163,5233.180912,0.4155102,0.073638909,50,50,100,1
540,,2,5,2.742248062,231.7392063,0.66450214,0.048814763,22,22,44,1
600568,,2,5,2.806976744,595.7535177,0.30718955,0.020871642,18,18,36,1
600077,,4,5,2.381007752,10727.47839,0.24210526,0.115753603,76,76,152,1
601636,,2,5,2.765503876,134.7431593,0.9047619,0.030277076,21,21,42,1
603123,,8,5,2.616666667,1534.359536,0.6474359,0.070097221,40,40,80,1
600235,,7,5,2.689534884,7538.202431,0.42068964,0.03785321,30,30,60,1
600532,,7,5,2.896899225,1914.295913,0.2748538,0.012171092,19,19,38,1
2133,,2,6,3.752325581,0,0,4.74E-04,1,1,2,1
600008,,8,4,2.153875969,15949.21257,0.39719626,0.764825662,214,214,428,1
601777,,2,5,2.594186047,1243.348275,0.4943182,0.049178066,33,33,66,1
2309,,9,6,3.250387597,5716.178797,0.14285715,0.003218055,8,8,16,1
600751,,2,5,3.041472868,85.83910532,0.6388889,0.007821254,9,9,18,1
600279,,8,5,3.105426357,158.7472726,0.26666668,0.004845606,6,6,12,1
300372,,0,5,3.00503876,55.72165818,0.6666667,0.010035876,6,6,12,1
2005,,4,5,2.243410853,12661.9142,0.28618023,0.31411363,147,147,294,1
2312,,5,5,2.972093023,93.01911701,0.3809524,0.012934704,7,7,14,1
600824,,8,5,2.249224806,8736.962367,0.63743335,0.623440883,148,148,296,1
300117,,2,5,2.745736434,1479.334343,0.51076925,0.020461486,26,26,52,1
300120,,7,5,2.61124031,5516.754557,0.5496982,0.058661947,71,71,142,1
2306,,7,5,3.046899225,132.4735441,0.1,0.006460703,5,5,10,1
600159,,1,5,3.05620155,126.6601866,0.74725276,0.008079395,14,14,28,1
600246,,2,5,2.721705426,920.1794119,0.5952381,0.0272749,21,21,42,1
300205,,13,5,2.669379845,3566.34525,0.37878788,0.03350946,33,33,66,1
